Row Type,Action,Campaign status,Campaign,Campaign type,Networks,Budget,Currency code,Budget type,Bid strategy type,Language,Location,Exclusion,Devices,Status,Ad group status,Ad group,Ad group type,Ad status,Ad type,Headline 1,Headline 2,Headline 3,Description,Description 2,Final URL,Keyword status,Keyword,Type,customer ID
Ad group,Add,,WebBaru,,,,,,,,,,,Eligible,Enabled,WbAp,Standard,,,,,,,,,,,,106-724-4178
Ad,Add,,WebBaru,,,,,,,,,,,Eligible,,WbAp,,Enabled,Responsive search ad,Pembersih Kaca,Kinclong tanpa noda,Murah praktis,"Pembersih kaca, wangi dan mudah bersih","Untuk rumah, hotel, industri",https://cepatdok.web.app,,,,106-724-4178
Keyword,Add,,WebBaru,,,,,,,,,,,Eligible,,WbAp,,,,,,,,,,Enabled,pembersih kaca,Broad match,106-724-4178
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,WebBaru,,,,,,,,,,,Eligible,Enabled,FrBs,Standard,,,,,,,,,,,,106-724-4178
Ad,Add,,WebBaru,,,,,,,,,,,Eligible,,FrBs,,Enabled,Responsive search ad,Pembersih Kaca,Kinclong tanpa noda,Murah praktis,"Pembersih kaca, wangi dan mudah bersih","Untuk rumah, hotel, industri",https://cepatdok.firebaseapp.com,,,,106-724-4178
Keyword,Add,,WebBaru,,,,,,,,,,,Eligible,,FrBs,,,,,,,,,,Enabled,pembersih kaca,Broad match,106-724-4178
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
